matchId,scrapeDate
NA1_4976431596,2024-04-22
NA1_4976407736,2024-04-22
NA1_4975644614,2024-04-22
NA1_4975033762,2024-04-22
NA1_4975013738,2024-04-22
NA1_4974984342,2024-04-22
NA1_4974968307,2024-04-22
NA1_4974942903,2024-04-22
NA1_4974913338,2024-04-22
NA1_4974891885,2024-04-22
NA1_4974865139,2024-04-22
NA1_4994581508,2024-05-10
NA1_4994568907,2024-05-10
NA1_4994553118,2024-05-10
NA1_4994540972,2024-05-10
NA1_4994518427,2024-05-10
NA1_4994503553,2024-05-10
NA1_4994487938,2024-05-10
NA1_4994314287,2024-05-10
NA1_4994274100,2024-05-10
NA1_4993940446,2024-05-10
NA1_4993917249,2024-05-10
NA1_4993914956,2024-05-10
NA1_4993891832,2024-05-10
NA1_4993731050,2024-05-10
NA1_4993638371,2024-05-10
NA1_4993612573,2024-05-10
NA1_4993223102,2024-05-10
NA1_4993208814,2024-05-10
NA1_4993184317,2024-05-10
NA1_4993174929,2024-05-10
NA1_4993153437,2024-05-10
NA1_4993134289,2024-05-10
NA1_4993115158,2024-05-10
NA1_4992919132,2024-05-10
NA1_4992891609,2024-05-10
NA1_4992867359,2024-05-10
NA1_4992848167,2024-05-10
NA1_4992833071,2024-05-10
NA1_4992820123,2024-05-10
NA1_4991824568,2024-05-10
NA1_4991798306,2024-05-10
NA1_4991783739,2024-05-10
NA1_4991764542,2024-05-10
NA1_4990921645,2024-05-10
NA1_4990887119,2024-05-10
NA1_4990551293,2024-05-10
NA1_4990251991,2024-05-10
NA1_4990237864,2024-05-10
NA1_4990211059,2024-05-10
NA1_4990195754,2024-05-10
NA1_4990168650,2024-05-10
NA1_4989560759,2024-05-10
NA1_4989395512,2024-05-10
NA1_4989346658,2024-05-10
NA1_4989147283,2024-05-10
NA1_4989100563,2024-05-10
NA1_4989077120,2024-05-10
NA1_4988787679,2024-05-10
NA1_4988766360,2024-05-10
NA1_4988750894,2024-05-10
NA1_4988720558,2024-05-10
NA1_4988694391,2024-05-10
NA1_4988681423,2024-05-10
NA1_4988595087,2024-05-10
NA1_4987773597,2024-05-10
NA1_4987750875,2024-05-10
NA1_4987190933,2024-05-10
NA1_4987161721,2024-05-10
NA1_4987143909,2024-05-10
NA1_4987110049,2024-05-10
NA1_4995066062,2024-05-10
NA1_4987077283,2024-05-10
NA1_4987060759,2024-05-10
NA1_4987032275,2024-05-10
NA1_4986327861,2024-05-10
NA1_4985399053,2024-05-10
NA1_4983533114,2024-05-10
NA1_4983512228,2024-05-10
NA1_4983491777,2024-05-10
NA1_4983469773,2024-05-10
NA1_4983444981,2024-05-10
NA1_4983415993,2024-05-10
NA1_4983394185,2024-05-10
NA1_4983368430,2024-05-10
NA1_4981962010,2024-05-10
NA1_4981933864,2024-05-10
NA1_4981908077,2024-05-10
NA1_4981864034,2024-05-10
NA1_4981779102,2024-05-10
NA1_4981070398,2024-05-10
NA1_4981056459,2024-05-10
NA1_4981039439,2024-05-10
NA1_4981027023,2024-05-10
NA1_4981003107,2024-05-10
NA1_4980981598,2024-05-10
NA1_4980964435,2024-05-10
NA1_4980949044,2024-05-10
NA1_4980921726,2024-05-10
NA1_4980905970,2024-05-10
NA1_5035750286,2024-07-08
NA1_5035738777,2024-07-08
NA1_5035720241,2024-07-08
NA1_5035672747,2024-07-08
NA1_5035648637,2024-07-08
NA1_5032667217,2024-07-08
NA1_5032652382,2024-07-08
NA1_5032637400,2024-07-08
NA1_5032613704,2024-07-08
NA1_5032598873,2024-07-08
NA1_5032574523,2024-07-08
NA1_5032566833,2024-07-08
NA1_5032548801,2024-07-08
NA1_5032526843,2024-07-08
NA1_5025609542,2024-07-08
NA1_5025489425,2024-07-08
NA1_5025402664,2024-07-08
NA1_5024511780,2024-07-08
NA1_5024494907,2024-07-08
NA1_5023665705,2024-07-08
NA1_5080308447,2024-08-12
NA1_5080276721,2024-08-12
NA1_5080254517,2024-08-12
NA1_5080216561,2024-08-12
NA1_5080198768,2024-08-12
NA1_5080170254,2024-08-12
NA1_5079354314,2024-08-12
NA1_5079324359,2024-08-12
NA1_5079306973,2024-08-12
NA1_5079282563,2024-08-12
NA1_5079256581,2024-08-12
NA1_5079237135,2024-08-12
NA1_5079202363,2024-08-12
NA1_5079169431,2024-08-12
NA1_5078690141,2024-08-12
NA1_5078312122,2024-08-12
NA1_5078263612,2024-08-12
NA1_5077847551,2024-08-12
NA1_5077804603,2024-08-12
NA1_5077192886,2024-08-12
NA1_5077172042,2024-08-12
NA1_5077143987,2024-08-12
NA1_5077101485,2024-08-12
NA1_5077105105,2024-08-12
NA1_5077064714,2024-08-12
NA1_5077029702,2024-08-12
NA1_5077000929,2024-08-12
NA1_5076690948,2024-08-12
NA1_5076648661,2024-08-12
NA1_5076606121,2024-08-12
NA1_5075530180,2024-08-12
NA1_5075490640,2024-08-12
NA1_5075468771,2024-08-12
NA1_5074421080,2024-08-12
NA1_5072921025,2024-08-12
NA1_5072870164,2024-08-12
NA1_5072751249,2024-08-12
NA1_5072709734,2024-08-12
NA1_5072065466,2024-08-12
NA1_5072032431,2024-08-12
NA1_5071984302,2024-08-12
NA1_5071951923,2024-08-12
NA1_5071610063,2024-08-12
NA1_5071541399,2024-08-12
NA1_5071495322,2024-08-12
NA1_5071441938,2024-08-12
NA1_5071390117,2024-08-12
NA1_5071357898,2024-08-12
NA1_5070804607,2024-08-12
NA1_5070757405,2024-08-12
NA1_5070358834,2024-08-12
NA1_5070309473,2024-08-12
NA1_5070257650,2024-08-12
NA1_5070213124,2024-08-12
NA1_5070148520,2024-08-12
NA1_5070127930,2024-08-12
NA1_5069661548,2024-08-12
NA1_5069627626,2024-08-12
NA1_5069595558,2024-08-12
NA1_5069557526,2024-08-12
NA1_5069426688,2024-08-12
NA1_5068445670,2024-08-12
NA1_5068414332,2024-08-12
NA1_5068377137,2024-08-12
NA1_5060553939,2024-08-12
NA1_5060534426,2024-08-12
NA1_5060486718,2024-08-12
NA1_5060455062,2024-08-12
NA1_5060405448,2024-08-12
NA1_5060388796,2024-08-12
NA1_5060340060,2024-08-12
NA1_5060280331,2024-08-12
NA1_5060222691,2024-08-12
NA1_5060184884,2024-08-12
NA1_5059202195,2024-08-12
NA1_5059179500,2024-08-12
NA1_5059166088,2024-08-12
NA1_5058204397,2024-08-12
NA1_5058195086,2024-08-12
NA1_5058165500,2024-08-12
NA1_5058138597,2024-08-12
NA1_5058134935,2024-08-12
NA1_5058121011,2024-08-12
NA1_5058095266,2024-08-12
NA1_5058084463,2024-08-12
NA1_5058077348,2024-08-12
NA1_5058053770,2024-08-12
NA1_5057997172,2024-08-12
NA1_5057978480,2024-08-12
NA1_5057965734,2024-08-12
NA1_5057959374,2024-08-12
NA1_5057955773,2024-08-12
NA1_5057892244,2024-08-12
NA1_5057856589,2024-08-12
NA1_5056313731,2024-08-12
NA1_5056256953,2024-08-12
NA1_5056174340,2024-08-12
NA1_5056105727,2024-08-12
NA1_5045853007,2024-08-12
NA1_5045772190,2024-08-12
NA1_5092953681,2024-08-22
NA1_5092938632,2024-08-22
NA1_5092924184,2024-08-22
NA1_5092903157,2024-08-22
NA1_5092886946,2024-08-22
NA1_5092852659,2024-08-22
NA1_5092698520,2024-08-22
NA1_5092683458,2024-08-22
NA1_5092673772,2024-08-22
NA1_5092321412,2024-08-22
NA1_5091992679,2024-08-22
NA1_5091936769,2024-08-22
NA1_5091919588,2024-08-22
NA1_5091653746,2024-08-22
NA1_5091638790,2024-08-22
NA1_5091613215,2024-08-22
NA1_5091591241,2024-08-22
NA1_5091553485,2024-08-22
NA1_5090950617,2024-08-22
NA1_5086794865,2024-08-22
NA1_5086307098,2024-08-22
NA1_5086287117,2024-08-22
NA1_5085919836,2024-08-22
NA1_5085877542,2024-08-22
NA1_5085651681,2024-08-22
NA1_5085350257,2024-08-22
NA1_5085316187,2024-08-22
NA1_5085288086,2024-08-22
NA1_5085268395,2024-08-22
NA1_5085249246,2024-08-22
NA1_5085218172,2024-08-22
NA1_5085198020,2024-08-22
NA1_5095281632,2024-08-26
NA1_5095111555,2024-08-26
NA1_5095089427,2024-08-26
NA1_5095064342,2024-08-26
NA1_5095036099,2024-08-26
NA1_5095002767,2024-08-26
NA1_5094314887,2024-08-26
NA1_5094274576,2024-08-26
NA1_5094038093,2024-08-26
NA1_5094029743,2024-08-26
NA1_5093986613,2024-08-26
NA1_5093972047,2024-08-26
NA1_5093943321,2024-08-26
NA1_5093601035,2024-08-26
NA1_5093211319,2024-08-26
NA1_5093192360,2024-08-26
NA1_5093175323,2024-08-26
